
cardiovascular disease	cardiovascular disease	diabetes	diabetes	and	6
alfalfa sprouts	alfalfa sprouts	salmonella	salmonella	are not recommended due to	2
vegetables	vegetables	heterocyclic amines	heterocyclic amines	have been shown to reduce the absorption of	1
bread	bread	blood	blood	brought down	1
nih-aarp study	nih-aarp study	blood	blood	tracked	1
avocados	avocados	death	death	gives you a tiny bump in	3
fish	fish	pcbs	pcbs	are a key source of	2
united states	united states	prostate	prostate	has the highest rate of	1
cancer	cancer	meat	meat	has been the traditional target of these cooked	2
japan	japan	plant-based	plant-based	who, for the most part, abide by a	1
eggs	eggs	inflammation	inflammation	thought to cause	1
animal protein	animal protein	plant protein	plant protein	cause the overload reaction, but not	6
diabetes	diabetes	cancer	cancer	and	6
water	water	milk	milk	is about 150 times lower than exposure from cow’s	4
soft drinks	soft drinks	benzene	benzene	have	1
carcinogens	carcinogens	meat	meat	in	2
inflammation	inflammation	heart disease	heart disease	and	2
fatty liver disease	fatty liver disease	foie gras	foie gras	could almost be considered the human equivalent of	2
impotence	impotence	depression	depression	and	2
salicylic acid	salicylic acid	fruits	fruits	in	1
cinnamon	cinnamon	cloves	cloves	and	6
mothers	mothers	aging	aging	was equivalent to that caused by at least a decade of	2
uric acid	uric acid	risk	risk	can boost our	2
pills	pills	fat	fat	do a	3
processed foods	processed foods	beverages	beverages	and	2
alcohol	alcohol	meat	meat	and	2
fiber	fiber	lead	lead	can bind up and remove toxic elements like	1
garlic	garlic	vegetables	vegetables	stood out for the	4
genetic manipulation	genetic manipulation	chickens	chickens	of	1
plant foods	plant foods	antioxidant	antioxidant	would help (see 	2
medications	medications	pesticides	pesticides	and	2
maté	maté	cancer	cancer	may actually increase our	1
phytonutrients	phytonutrients	plants	plants	come from	1
kale	kale	collard greens	collard greens	and	15
gut bacteria	gut bacteria	produce	produce	can	1
animal studies	animal studies	algae	algae	suggested that the	3
stomach	stomach	sulforaphane	sulforaphane	waiting to get digested—	2
beef	beef	sarcocystis	sarcocystis	has been found to be infested with	1
death	death	smoking	smoking	include things like	2
vitamins	vitamins	omega 3	omega 3	a, c, and e, and	1
preservatives	preservatives	junk food	junk food	in	1
manure	manure	environment	environment	is introduced to the	2
diet	diet	cancer	cancer	may reduce	3
vitamin d	vitamin d	asthma	asthma	is protective against “	2
doctors	doctors	nutrition	nutrition	get seven hours of	2
brains	brains	bmaa	bmaa	had	2
broccoli	broccoli	breast cancer	breast cancer	might be the best vegetable for fighting	2
