
V-233	dietary guidelines	dietary guidelines	snacks	snacks	recommend that we try to choose meals or	
V-233	plant-based	plant-based	anti-inflammatory	anti-inflammatory	makes it a highly	
V-233	dairy	dairy	plant-based	plant-based	and eggs, so it was more than 96%	
V-233	death	death	colon cancer	colon cancer	rate; two to three times fewer	
V-233	diet	diet	potatoes	potatoes	was centered around purple and orange sweet	
V-233	vegetarian	vegetarian	women	women	men and	
V-233	diet	diet	fish	fish	was	
V-233	colon cancer	colon cancer	cancer	cancer	deaths; seven times fewer prostate	
V-233	vegetarians	vegetarians	california	california	in	
V-233	risk	risk	cancer	cancer	of dying from breast	
V-233	okinawan diet	okinawan diet	grains	grains	represented like this—the base being vegetables, beans, and	
V-233	fish	fish	meat	meat	and other	
V-233	diet	diet	vegetables	vegetables	represented like this—the base being	
V-233	prostate	prostate	cancer	cancer		
V-233	antioxidants	antioxidants	diet	diet	that they’re getting from their	
V-233	colon	colon	cancer	cancer		
V-233	health	health	diet	diet	professionals in getting okinawans to eat the okinawan	
V-233	death	death	cancer	cancer	rate; two to three times fewer colon	
V-233	diet	diet	potatoes	potatoes	was vegetables, and one vegetable in particular—sweet	
V-233	okinawan diet	okinawan diet	orange	orange	was centered around purple and	
V-233	anti-inflammatory	anti-inflammatory	antioxidant	antioxidant	diet, makes it a highly	
V-233	diet	diet	beans	beans	represented like this—the base being vegetables,	
V-233	colon cancer	colon cancer	prostate cancer	prostate cancer	deaths; seven times fewer	
V-233	cancer	cancer	cancer	cancer	deaths; seven times fewer prostate	
V-233	plant-based	plant-based	diet	diet	makes it a highly anti-inflammatory	
V-233	public health	public health	diet	diet	professionals in getting okinawans to eat the okinawan	
V-233	antioxidant	antioxidant	enzymes	enzymes		
V-233	risk	risk	disease	disease	of chronic	
V-233	public health	public health	okinawan diet	okinawan diet	professionals in getting okinawans to eat the	
V-233	okinawan diet	okinawan diet	beans	beans	represented like this—the base being vegetables,	
V-233	death	death	colon	colon	rate; two to three times fewer	
V-233	health	health	okinawan diet	okinawan diet	professionals in getting okinawans to eat the	
V-233	cholesterol	cholesterol	sodium	sodium	to a few big macs’ worth, tripled their	
V-233	diet	diet	vegetables	vegetables	around	
V-233	diet	diet	beans	beans	in okinawa is based on vegetables,	
V-233	colon cancer	colon cancer	prostate	prostate	deaths; seven times fewer	
V-233	calories	calories	chronic disease	chronic disease	to reduce the risk of	
V-233	okinawan diet	okinawan diet	sweet potatoes	sweet potatoes	was centered around purple and orange	
V-233	colon	colon	prostate	prostate	cancer deaths; seven times fewer	
V-233	potassium	potassium	americans	americans	deficient as	
V-233	diet	diet	sweet potatoes	sweet potatoes	was vegetables, and one vegetable in particular—	
V-233	anti-inflammatory	anti-inflammatory	diet	diet		
V-233	cancer	cancer	prostate cancer	prostate cancer	deaths; seven times fewer	
V-233	dairy	dairy	eggs	eggs	and	
V-233	prostate cancer	prostate cancer	risk	risk	deaths; and five and a half times lower	
V-233	plant-based	plant-based	diet	diet	nature of the	
V-233	risk	risk	chronic disease	chronic disease	of	
V-233	diet	diet	vegetables	vegetables	in okinawa is based on	
V-233	diet	diet	vegetables	vegetables	was	
V-233	orange	orange	sweet potatoes	sweet potatoes		
V-233	plant-based	plant-based	caloric restriction	caloric restriction	nature of the diet may trump the	
V-233	diet	diet	caloric restriction	caloric restriction	may trump the	
V-233	diet	diet	sweet potatoes	sweet potatoes	was centered around purple and orange	
V-233	snacks	snacks	calories	calories	that are high in nutrients but lower in	
V-233	antioxidant	antioxidant	diet	diet		
V-233	cancer	cancer	prostate	prostate	deaths; seven times fewer	
V-233	calories	calories	disease	disease	to reduce the risk of chronic	
V-233	colon	colon	prostate cancer	prostate cancer	cancer deaths; seven times fewer	
V-233	japanese	japanese	diet	diet	don’t just eat a 98% meat-free	
V-233	orange	orange	potatoes	potatoes	sweet	
V-233	diet	diet	orange	orange	was centered around purple and	
V-233	diet	diet	grains	grains	represented like this—the base being vegetables, beans, and	
V-233	okinawan diet	okinawan diet	vegetables	vegetables	represented like this—the base being	
V-233	okinawan diet	okinawan diet	potatoes	potatoes	was centered around purple and orange sweet	
V-233	calories	calories	risk	risk	to reduce the	
